-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
-2.32639 -3.48182  0
 1.48297 -3.58000  0
 3.49406 -0.69493  0
 2.29804  2.29815  0
-0.57315  2.88104  0
-2.42521  1.00447  0
-1.92273 -1.28482  0
 0.00007 -2.00000  0
 1.40314 -0.93748  0
 1.27031  0.52624  0
 0.20724  1.04209  0
-0.53035  0.53031  0
-4.47485  0.99004  0
-3.00515 -2.90525  0
 0.76824 -3.76183  0
 3.34909 -1.28716  0
 2.75420  1.94039  0
-0.00008  3.10000  0
-2.23462  1.59303  0
-2.19419 -0.80894  0
-0.40231 -1.92288  0
 1.23748 -1.13739  0
 1.40987  0.38049  0
 0.43048  1.13938  0
-0.45143  0.77555  0
-0.50000  0.09998  0
-4.50000 -0.00007  0
 3.58567  2.39595  1
-2.32639 -3.48182  0
-0.00007  4.00000  1
 1.48297 -3.58000  0
-3.06609  2.04860  1
 3.49406 -0.69493  0
-3.11806 -1.29163  1
 2.29804  2.29815  0
-0.59739 -3.00367  1
-0.57315  2.88104  0
 1.94460 -1.94449  1
-2.42521  1.00447  0
 2.39065  0.47560  1
-1.92273 -1.28482  0
 0.81314  1.96327  1
 0.00007 -2.00000  0
-1.00702  1.50700  1
 1.40314 -0.93748  0
-1.50000 -0.00006  1
 1.27031  0.52624  0
-0.65970 -0.98740  1
 0.20724  1.04209  0
 0.33488 -0.80838  1
-0.53035  0.53031  0
 0.55170 -0.10971  1
-4.47485  0.99004  0
 4.04195  1.77430  1
-3.00515 -2.90525  0
 0.79248  4.08445  1
 0.76824 -3.76183  0
-2.65170  2.75160  1
 3.34909 -1.28716  0
-3.37143 -0.57070  1
 2.75420  1.94039  0
-1.19581 -2.78715  1
-0.00008  3.10000  0
 1.56260 -2.23847  1
-2.23462  1.59303  0
 2.50000  0.10007  1
-2.19419 -0.80894  0
 1.21525  1.91888  1
-0.40231 -1.92288  0
-0.71759  1.83225  1
 1.23748 -1.13739  0
-1.53249  0.40477  1
 1.40987  0.38049  0
-0.88385 -0.78392  1
 0.43048  1.13938  0
 0.18293 -0.81948  1
-0.45143  0.77555  0
 0.57744 -0.13915  1
-0.50000  0.09998  0
