-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
-3.00515 -3.00525  0
 0.76824 -3.86183  0
 3.34909 -1.38716  0
 2.75420  1.84039  0
-0.00008  3.00000  0
-2.23462  1.49303  0
-2.19419 -0.90894  0
-0.40231 -2.02288  0
 1.23748 -1.23739  0
 1.40987  0.28049  0
 0.43048  1.03938  0
-0.45143  0.67555  0
-0.50000 -0.00002  0
-3.58567 -2.29595  0
 0.00007 -3.90000  0
 3.06609 -1.94860  0
 3.11806  1.39163  0
 0.59739  3.10367  0
-1.94460  2.04449  0
-2.39065 -0.37560  0
-0.81314 -1.86327  0
 1.00702 -1.40700  0
 1.50000  0.10006  0
 0.65970  1.08740  0
-0.33488  0.90838  0
-0.55170  0.20971  0
-4.47485  0.89004  0
 4.35222  0.86578  1
-4.04195 -1.67430  0
 3.00515  3.00525  1
-2.32639 -3.48182  0
 0.79248  3.98445  1
 0.00007 -4.00000  0
-1.48297  3.58000  1
 2.11817 -3.16994  0
-3.06609  2.04860  1
 3.34909 -1.38716  0
-3.50000 -0.00008  1
 3.37143  0.67070  0
-2.75420 -1.84039  1
 2.29804  2.29815  0
-1.19581 -2.88715  1
 0.59739  3.00367  0
 0.57315 -2.88104  1
-1.10029  2.65612  0
 1.94460 -1.94449  1
-2.23462  1.49303  0
 2.51328 -0.49985  1
-2.50000 -0.00007  0
 2.19419  0.90894  1
-1.92273 -1.28482  0
 1.21525  1.81888  1
-0.81314 -1.96327  0
-0.00007  2.00000  1
 0.37805 -1.90026  0
-1.00702  1.50700  1
 1.23748 -1.23739  0
-1.50133  0.62181  1
 1.53249 -0.30477  0
-1.40987 -0.28049  1
 1.27031  0.52624  0
-0.88385 -0.88392  1
 0.65970  0.98740  0
-0.20724 -1.04209  1
-0.00004  1.00000  0
 0.33488 -0.80838  1
-0.45143  0.67555  0
 0.57165 -0.38193  1
-0.57744  0.23915  0
 0.50000  0.00002  1
-4.47485  0.99004  0
 4.35222  0.96578  1
-4.04195 -1.57430  0
 3.00515  3.10525  1
-2.32639 -3.38182  0
 0.79248  4.08445  1
 0.00007 -3.90000  0
-1.48297  3.68000  1
 2.11817 -3.06994  0
-3.06609  2.14860  1
 3.34909 -1.28716  0
-3.50000  0.09992  1
 3.37143  0.77070  0
-2.75420 -1.74039  1
 2.29804  2.39815  0
-1.19581 -2.78715  1
 0.59739  3.10367  0
 0.57315 -2.78104  1
-1.10029  2.75612  0
 1.94460 -1.84449  1
-2.23462  1.59303  0
 2.51328 -0.39985  1
